SECTOR_SLUG,SECTOR_NAME,EXCHANGE,SYMBOL,COMPANY_NAME,MARKET_CAP_CR,PE
"healthcare","Healthcare","NSE","HOLMARC","Holmarc Opto-Mech.","109","26.71"
"healthcare","Healthcare","BSE","GODAVARI","Godavari Drugs","109","26.26"
"healthcare","Healthcare","BSE","AAYUSH","Aayush Wellness","108","25.41"
"healthcare","Healthcare","NSE","VAISHALI","Vaishali Pharma","107","25.3"
"healthcare","Healthcare","BSE","TYCHE","Tyche Industries","106","23.72"
"healthcare","Healthcare","BSE","MAKERSL","Makers Laboratories","103","30.03"
"healthcare","Healthcare","NSE","CURIS","Curis Lifesciences","100","14.49"
"healthcare","Healthcare","NSE","SOTAC","Sotac Pharmaceutical","100","17.25"
"healthcare","Healthcare","BSE","DENISCHEM","Denis Chem Lab","98","12.35"
"healthcare","Healthcare","BSE","NIYATILEAS","Veerhealth Care","97","63.73"
"healthcare","Healthcare","BSE","ASPIRA","Aspira Pathlab&Diagn","95","39.41"
"healthcare","Healthcare","BSE","CONCORD","Concord Drugs","94","45.61"
"healthcare","Healthcare","BSE","MERCURYLAB","Mercury Laboratories","93","22.23"
"healthcare","Healthcare","BSE","CHOKSILA","Choksi Laboratories","92","42.63"
"healthcare","Healthcare","BSE","FORTISMLR","Fortis MalarHospital","90","658.3"
"healthcare","Healthcare","NSE","INVICTA","Invicta Diagnostic","87","17.81"
"healthcare","Healthcare","BSE","AMWILL","Amwill Health Care","85","7.44"
"healthcare","Healthcare","NSE","MAITREYA","Maitreya Medicare","80","--"
"healthcare","Healthcare","NSE","ONYX","Onyx Biotec","78","--"
"healthcare","Healthcare","BSE","MDRC","Modern Diagnostic","78","14.89"
"healthcare","Healthcare","NSE","VINEETLAB","Vineet Laboratories","75","--"
"healthcare","Healthcare","NSE","ZENITHDRUG","Zenith Drugs","75","19.14"
"healthcare","Healthcare","BSE","APL","Asston Pharma","74","19.16"
"healthcare","Healthcare","BSE","SAMRATPH","Samrat Pharmachem","73","--"
"healthcare","Healthcare","NSE","SANGANI","Sangani Hospitals","72","24.08"
"healthcare","Healthcare","BSE","SOURCENTRL","Source Natural Foods","70","19.87"
"healthcare","Healthcare","BSE","BIBCL","Bharat Immunological","69","--"
"healthcare","Healthcare","NSE","VILINBIO","Vilin Bio Med","63","32.49"
"healthcare","Healthcare","BSE","CONSTRONIC","Constronics Infra","58","20.37"
"healthcare","Healthcare","BSE","SHANMUGA","Shanmuga Hospital","58","13.88"
"healthcare","Healthcare","BSE","PHRMASI","Phaarmasia","53","2.98"
"healthcare","Healthcare","BSE","SHREEPAC","Shree Pacetronix","51","15.64"
"healthcare","Healthcare","BSE","KABRADG","Aanjaay Industries","51","6.75"
"healthcare","Healthcare","BSE","BIOFILCHEM","Biofil Chem & Pharma","50","104.67"
"healthcare","Healthcare","BSE","SHELTER","Shelter Pharma","49","5.47"
"healthcare","Healthcare","NSE","VIVIMEDLAB","Vivimed Labs","49","--"
"healthcare","Healthcare","BSE","PARMAX","Parmax Pharma","48","--"
"healthcare","Healthcare","BSE","VINRKLB","Rekvina Laboratories","47","--"
"healthcare","Healthcare","BSE","KMSMEDI","KMS Medisurgi","44","99.65"
"healthcare","Healthcare","NSE","AATMAJ","Aatmaj Healthcare","43","60.31"
"healthcare","Healthcare","BSE","VIVOBIOT","Vivo Bio Tech","43","--"
"healthcare","Healthcare","BSE","RAJNISH","Rajnish Wellness","42","--"
"healthcare","Healthcare","NSE","MANGALAM","Mangalam Drugs&Org.","42","--"
"healthcare","Healthcare","BSE","GLPL","Goldline Pharma.","40","9.6"
"healthcare","Healthcare","BSE","NGIND","NG Industries","39","20.13"
"healthcare","Healthcare","BSE","VISTAPH","Vista Pharmaceutical","39","--"
"healthcare","Healthcare","BSE","ROOPAIND","Roopa Industries","38","302.04"
"healthcare","Healthcare","BSE","CBPL","Chandra Bhagat Pharm","38","12.36"
"healthcare","Healthcare","BSE","AMKAY","Amkay Products","37","16.11"
"healthcare","Healthcare","NSE","JFLLIFE","JFL Life Sciences","37","5.46"
"healthcare","Healthcare","BSE","SANDUPHQ","Sandu Pharmaceutical","37","23.54"
"healthcare","Healthcare","NSE","LASA","Lasa Supergenerics","35","--"
"healthcare","Healthcare","BSE","CSURGSU","Centenial Surg. Sut.","34","--"
"healthcare","Healthcare","BSE","KRETTOSYS","Kretto Syscon","33","1121.12"
"healthcare","Healthcare","BSE","DECCAN","Deccan Health Care","33","13.14"
"healthcare","Healthcare","BSE","ANG","ANG Lifesciences","33","--"
"healthcare","Healthcare","BSE","PANJON","Panjon","32","52.68"
"healthcare","Healthcare","BSE","GKB","GKB Ophthalmics","31","9.62"
"healthcare","Healthcare","BSE","SHARMEH","Sharma East Hospital","31","26.14"
"healthcare","Healthcare","BSE","SML","Soni Medicare","31","--"
"healthcare","Healthcare","BSE","BANDARAM","Bandaram Pharma Pack","31","62.2"
"healthcare","Healthcare","NSE","WALPAR","Walpar Nutritions","31","12.58"
"healthcare","Healthcare","NSE","MEDIORG","Medicamen Organics","30","--"
"healthcare","Healthcare","NSE","GML","Galaxy Medicare","28","8.21"
"healthcare","Healthcare","BSE","KKSHL","KK Shah Hospitals","28","--"
"healthcare","Healthcare","BSE","CMMHOSP","Chennai Meena Multi","28","--"
"healthcare","Healthcare","BSE","GUJTERC","Gujarat Terce Labs.","28","13.54"
"healthcare","Healthcare","BSE","TEJNAKSH","Tejnaksh Healthcare","27","21.4"
"healthcare","Healthcare","BSE","WELCURE","Welcure Drugs&Pharma","27","--"
"healthcare","Healthcare","NSE","MEDISTEP","Medistep Healthcare","26","4.41"
"healthcare","Healthcare","BSE","UNICK","Unick Fix-A-Form","25","30.45"
"healthcare","Healthcare","BSE","ADESHWAR","Adeshwar Meditex","25","19.95"
"healthcare","Healthcare","BSE","CHCL","Cian Healthcare","24","--"
"healthcare","Healthcare","BSE","VENMAX","Venmax Drugs&Pharma","24","85.46"
"healthcare","Healthcare","BSE","ISHITADR","Ishita Drugs & Inds.","23","32.19"
"healthcare","Healthcare","BSE","TRABI","Transgene Biotek","21","--"
"healthcare","Healthcare","BSE","COLINZ","Colinz Laboratories","20","7.0"
"healthcare","Healthcare","BSE","HAMPS","Hamps Bio","20","--"
"healthcare","Healthcare","NSE","NIDAN","Nidan Labs. & Health","19","12.78"
"healthcare","Healthcare","BSE","ZENITHHE","Zenith Health Care","17","106.46"
"healthcare","Healthcare","BSE","BACPHAR","Bacil Pharma","17","25.87"
"healthcare","Healthcare","BSE","NORRIS","Norris Medicines","16","--"
"healthcare","Healthcare","BSE","DESHRAK","Desh Rakshak Aushdh","15","27.82"
"healthcare","Healthcare","BSE","SHAMROIN","Shamrock Indl. Co","14","--"
"healthcare","Healthcare","NSE","ORTINGLOBE","Ortin Global","13","--"
"healthcare","Healthcare","NSE","SAROJA","Saroja Pharma Inds.","13","8.15"
"healthcare","Healthcare","BSE","STARSOURCE","StarsourceMultitrade","13","--"
"healthcare","Healthcare","BSE","BERLDRG","Beryl Drugs","12","19.18"
"healthcare","Healthcare","BSE","EMMESSA","Emmessar Biotech&Nut","12","30.96"
"healthcare","Healthcare","BSE","UNJHAFOR","Unjha Formulations","12","25.26"
"healthcare","Healthcare","BSE","OMKARPH","Omkar Pharmachem","12","143.77"
"healthcare","Healthcare","BSE","LINKPH","Link Pharma Chem","12","--"
"healthcare","Healthcare","BSE","ZDHJERK","DhanvantriJeevan Rek","11","20.81"
"healthcare","Healthcare","BSE","BROACH","Broach Lifecare Hosp","11","126.99"
"healthcare","Healthcare","BSE","GLHRL","Global Longlife Hosp","11","--"
"healthcare","Healthcare","BSE","FAMILYCARE","Family Care Hospital","11","--"
"healthcare","Healthcare","BSE","DOLPHMED","Dolphin Medical Serv","11","221.88"
"healthcare","Healthcare","BSE","KOBO","Kobo Biotech","11","--"
"healthcare","Healthcare","BSE","LOOKS","Looks Health Service","9","398.54"
"healthcare","Healthcare","BSE","CTLLAB","Clinitech Laboratory","9","20.77"
"healthcare","Healthcare","BSE","HEMORGANIC","Hemo Organic","7","--"
"healthcare","Healthcare","BSE","HINDBIO","Hind Bio Sciences","7","--"
"healthcare","Healthcare","BSE","GANGAPHARM","Ganga Pharma","7","89.76"
"healthcare","Healthcare","BSE","ADLINE","Adline Chem Lab","7","--"
"healthcare","Healthcare","BSE","DLCL","Dr Lalchandani Labs","6","95.69"
"healthcare","Healthcare","BSE","DECIPHER","Decipher Labs","6","--"
"healthcare","Healthcare","BSE","GIANLIFE","Gian Life Care","5","--"
"healthcare","Healthcare","NSE","ZYDEN%C2%A0","Zyden Gentec","5","--"
"healthcare","Healthcare","BSE","TRANSPACT","Transpact Enterprise","4","42.23"
"healthcare","Healthcare","BSE","BOSTON","Boston Commerce","4","--"
"healthcare","Healthcare","BSE","ADVIKLA","MPS Pharmaa","4","--"
"healthcare","Healthcare","BSE","FABINO","Fabino Enterprises","4","69.81"
"healthcare","Healthcare","BSE","CRESANTO","Cresanto Global","2","--"
"it","IT","NSE","NAUKRI","Info Edge (India)","88,120","55.09"
"it","IT","NSE","CARTRADE","CarTrade Tech","13,999","60.5"
"it","IT","NSE","INDIAMART","Indiamart Intermesh","10,530","21.34"
"it","IT","NSE","SHIPROCKET","Shiprocket","10,345","--"
"it","IT","NSE","JUSTDIAL","Just Dial","5,784","11.49"
"it","IT","BSE","UNIECOM","Unicomm. eSolutions","994","46.79"
"it","IT","NSE","MOBILISE","Mobilise App Lab","100","17.9"
"logistics","Logistics","NSE","ADANIPORTS","Adani Ports &Special","3,90,118","29.75"
"logistics","Logistics","NSE","JSWINFRA","JSW Infrastructure","76,855","51.75"
"logistics","Logistics","NSE","AEGISLOG","Aegis Logistics","46,780","37.39"
"logistics","Logistics","NSE","CONCOR","Container Corporat.","39,478","31.79"
"logistics","Logistics","NSE","DELHIVERY","Delhivery","34,016","363.67"
"logistics","Logistics","BSE","AEGISVOPAK","Aegis Vopak Terminal","29,567","118.19"
"logistics","Logistics","NSE","GESHIP","Great Eastern Ship.","18,543","4.95"
"logistics","Logistics","NSE","SHADOWFAX","Shadowfax Tech.","14,919","133.55"
"logistics","Logistics","NSE","SCI","Shipping Corpn.India","13,559","8.38"
"logistics","Logistics","NSE","SWANDEF","Swan Defence & Heavy","12,413","--"
"logistics","Logistics","NSE","BLUEDART","Blue Dart Express","12,022","41.88"
"logistics","Logistics","BSE","BLACKBUCK","BlackBuck","11,498","68.11"
"logistics","Logistics","BSE","SHREEJISPG","Shreeji Ship.Global","9,989","62.52"
"logistics","Logistics","NSE","GPPL","Gujarat Pipavav Port","7,965","14.25"
"logistics","Logistics","NSE","TCI","Transport Corpn.","6,965","15.25"
"logistics","Logistics","NSE","TVSSCS","TVS Supply Chain Sol","5,431","83.87"
"logistics","Logistics","NSE","VRLLOG","VRL Logistics","5,169","19.34"
"logistics","Logistics","BSE","AFCOM","Afcom Holdings","4,442","36.44"
"logistics","Logistics","NSE","SEAMECLTD","Seamec","4,321","16.82"
"logistics","Logistics","NSE","MAHLOG","Mahindra Logistics","4,036","104.9"
"logistics","Logistics","NSE","DREDGECORP","Dredging Corporation","3,139","79.79"
"logistics","Logistics","NSE","GATEWAY","Gateway Distriparks","2,751","11.26"
"logistics","Logistics","NSE","TCIEXP","TCI Express","2,091","25.36"
"logistics","Logistics","BSE","DESIFARMS","Desi Farms India","2,074","--"
"logistics","Logistics","NSE","SCILAL","Ship. Corp. Land","1,867","65.51"
"logistics","Logistics","NSE","ALLCARGO","Allcargo Logistics","1,574","52.47"
"logistics","Logistics","NSE","NAVKARCORP","Navkar Corporation","1,457","36.44"
"logistics","Logistics","NSE","AGL","Allcargo Global","1,252","--"
"logistics","Logistics","NSE","GKWLIMITED","GKW","961","--"
"logistics","Logistics","NSE","TEJASCARGO","Tejas Cargo India","960","45.89"
"logistics","Logistics","BSE","RITCO","Ritco Logistics","923","28.98"
"logistics","Logistics","NSE","SVLL","Shree Vasu Logistics","885","123.6"
"logistics","Logistics","BSE","WCIL","Western Carriers (I)","882","24.01"
"logistics","Logistics","NSE","SICALLOG","Sical Logistics","874","12.3"
"logistics","Logistics","NSE","ATL","Allcargo Terminals","704","16.98"
"logistics","Logistics","NSE","CREDENT","Credent Connect N","687","37.25"
"logistics","Logistics","NSE","SNOWMAN","Snowman Logistics","627","118.11"
"logistics","Logistics","BSE","GLOTTIS","Glottis","610","16.73"
"logistics","Logistics","NSE","ABSMARINE","ABS Marine Services","585","7.32"
"logistics","Logistics","NSE","SJLOGISTIC","SJ Logistics","534","7.04"
"logistics","Logistics","NSE","IWARE","Iware Supplychain","521","34.6"
"logistics","Logistics","NSE","BLUEWATER","Blue Water Logistics","472","18.72"
"logistics","Logistics","BSE","PPARIVAH","Paradeep Parivahan","450","13.39"
"logistics","Logistics","NSE","COMMITTED","Committed Cargo Care","405","34.63"
"logistics","Logistics","NSE","TRANSWORLD","Transworld Shipping","382","--"
"logistics","Logistics","BSE","LANCER","Lancer ContainerLine","381","24.6"
"logistics","Logistics","NSE","TARACHAND","Tara Chand Infra.","377","13.52"
"logistics","Logistics","NSE","AVG","AVG Logistics","355","12.85"
"logistics","Logistics","NSE","ESSARSHPNG","Essar Shipping","327","3.6"
"logistics","Logistics","BSE","OMFREIGHT","Om Freight Forwarder","323","16.08"
"logistics","Logistics","BSE","TIGERLOGS","Tiger Logistics (I)","311","16.41"
"logistics","Logistics","NSE","ASHWINI","Ashwini Container","277","19.68"
"logistics","Logistics","NSE","OLIL","Oneclick Logistics","273","96.15"
"logistics","Logistics","NSE","GICL","Globe International","269","27.0"
"logistics","Logistics","BSE","PRIMEFRESH","Prime Fresh","247","16.93"
"logistics","Logistics","NSE","DESTINY","Destiny Logi & Infra","226","66.44"
"logistics","Logistics","NSE","MAHESHWARI","Maheshwari Logistics","216","13.71"
"logistics","Logistics","NSE","SADHAV","Sadhav Shipping","189","12.81"
"logistics","Logistics","NSE","DRSDILIP","DRS Dilip Roadlines","163","26.67"
"logistics","Logistics","BSE","GLOBALLOG","Global Ocean Logist.","163","15.94"
"logistics","Logistics","BSE","NECCLTD","North Eastern Carry.","157","19.62"
"logistics","Logistics","BSE","GLOBOFFS","Garware OffshoreServ","155","--"
"logistics","Logistics","BSE","LAKSHMIEW","Lakshmi Engineering","140","69.05"
"logistics","Logistics","BSE","CHLOGIST","Chartered Logistics","139","--"
"logistics","Logistics","NSE","RUCHINFRA","Ruchi Infrastructure","136","22.58"
"logistics","Logistics","NSE","RAPIDFLEET","Rapid Fleet Mgmnt.","125","10.01"
"logistics","Logistics","BSE","SANCTRN","Sanco Trans","122","12.06"
"logistics","Logistics","NSE","JAYESH","Jayesh Logistics","120","11.85"
"logistics","Logistics","NSE","TOTAL","Total Transport Sys.","115","12.79"
"logistics","Logistics","NSE","OBCL","OBCL","114","--"
"logistics","Logistics","BSE","SILL","Sampark India Logist","109","10.37"
"logistics","Logistics","NSE","VLEGOV","VL E-Governance & IT","105","--"
"logistics","Logistics","NSE","JETFREIGHT","Jet Freight Logistic","103","13.59"
"logistics","Logistics","NSE","PRLIND","Premier Roadlines","98","7.11"
"logistics","Logistics","BSE","PATINTLOG","Patel Integrated Log","89","8.46"
"logistics","Logistics","NSE","ASHALOG","Ashapura Logistics","84","9.34"
"logistics","Logistics","BSE","REPONO","Repono","83","12.67"
"logistics","Logistics","BSE","CHOWGULSTM","Chowgule Steamships","82","369.33"
"logistics","Logistics","NSE","ZEAL","Zeal Global Services","82","7.37"
"logistics","Logistics","BSE","FLOMIC","Flomic Global Logist","79","14.77"
"logistics","Logistics","NSE","BRACEPORT","Brace Port Logistics","73","16.59"
"logistics","Logistics","NSE","ACCURACY","Accuracy Shipping","69","18.18"
"logistics","Logistics","BSE","KTIL","Kesar Terminal&Infra","63","--"
"logistics","Logistics","BSE","HRYNSHP","Hariyana Ship Break","62","14.96"
"logistics","Logistics","NSE","ARVINDPORT","Arvind Port & Infra","59","49.79"
"logistics","Logistics","BSE","STL","Shreeji Translogist.","56","12.7"
"logistics","Logistics","BSE","RAPID","Rapid Multimodal","53","27.89"
"logistics","Logistics","NSE","DECCANTRAN","Deccan Transcon Lsg.","52","6.34"
"logistics","Logistics","BSE","SEACOAST","Seacoast Ship. Ser.","50","2.22"
"logistics","Logistics","BSE","SHIPWAVES","Shipwaves Online","48","13.33"
"logistics","Logistics","BSE","CARGOTRANS","Cargotrans Maritime","48","8.95"
"logistics","Logistics","NSE","PRANIK","Pranik Logistics","46","6.48"
"logistics","Logistics","BSE","NEPLOG","Neptune Logitek","46","7.27"
"logistics","Logistics","NSE","KLL","Kaushalya Logistics","40","3.31"
"logistics","Logistics","BSE","SUNSKY","Sunsky Logistics","40","14.08"
"logistics","Logistics","BSE","ABCINDQ","ABC India","34","14.18"
"logistics","Logistics","NSE","TIMESCAN","Timescan Logistics","27","4.4"
"logistics","Logistics","BSE","CARGOSOL","Cargosol Logistics","26","--"
"logistics","Logistics","BSE","TRANSVOY","Transvoy Logistics","24","13.51"
"logistics","Logistics","NSE","ARSHIYA","Arshiya","24","--"
"logistics","Logistics","BSE","BALURTRANS","Balurghat Tech","23","14.85"
"logistics","Logistics","BSE","INTSTOIL","Inter St. Oil Carrie","20","8.56"
"logistics","Logistics","NSE","MARINETRAN","Marinetrans India","20","34.32"
"logistics","Logistics","BSE","CONTAINER","Containerway Inter.","20","--"
"logistics","Logistics","BSE","GBLOGISTIC","GB Logistics Comm.","20","2.27"
"logistics","Logistics","BSE","SHAHISHIP","Shahi Shipping","17","--"
"logistics","Logistics","BSE","PSPL","PDP Shipping & Proj.","17","13.74"
"logistics","Logistics","BSE","FRONTCORP","Frontline Corp.","17","6.37"
"logistics","Logistics","NSE","DRSCARGO","DRS Cargo Movers","16","134.02"
"logistics","Logistics","BSE","BLT","BLT Logistics","13","3.37"
"logistics","Logistics","BSE","MFLINDIA","MFL India","13","2.98"
